year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,123,274,2024-05-02,2024-09-30,152,1752,49873.17381578947,376.40815789473686,27.774144736842103,15.665263157894737,1819.6351973684211,610.2
2024,ILH1,B73/PHZ51,NA,NA,NA,NA,NA,-88.228016,40.087371,120,275,2024-04-29,2024-10-01,156,1784,49809.49237179487,376.9157051282051,27.674230769230768,15.565641025641025,1808.6247435897435,611.84
2024,ILH1,B73/PHZ51,NA,NA,NA,NA,NA,-88.228016,40.087371,117,283,2024-04-26,2024-10-09,167,1872,49354.12670658682,374.9185628742515,27.463892215568862,15.12377245508982,1767.105628742515,677.48
2024,ILH1,B73/PHZ51,NA,NA,NA,NA,NA,-88.228016,40.087371,116,286,2024-04-25,2024-10-12,171,1901,49181.65947368421,375.44070175438594,27.39982456140351,14.921286549707602,1749.0901169590643,677.48
2024,ILH1,B73/PHZ51,NA,NA,NA,NA,NA,-88.228016,40.087371,117,274,2024-04-26,2024-09-30,158,1799,49847.538544303796,375.81462025316455,27.599367088607593,15.50367088607595,1803.4200632911393,677.15
2024,ILH1,B73/PHZ51,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,B73/PHZ51,NA,NA,NA,NA,NA,-88.228016,40.087371,123,275,2024-05-02,2024-10-01,153,1760,49817.3537254902,375.90986928104576,27.74627450980392,15.642091503267974,1816.9748366013073,610.2
2024,ILH1,B73/TX779,NA,NA,NA,NA,NA,-88.228016,40.087371,117,273,2024-04-26,2024-09-29,157,1789,49900.74522292994,376.7785350318471,27.620254777070063,15.499745222929937,1803.2411464968152,677.15
2024,ILH1,B73/TX779,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,B73/TX779,NA,NA,NA,NA,NA,-88.228016,40.087371,123,271,2024-05-02,2024-09-27,149,1721,50038.623355704694,379.6161744966443,27.84006711409396,15.647046979865772,1818.3048993288592,610.2
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,126,276,2024-05-05,2024-10-02,151,1737,49760.10688741722,375.19344370860927,27.725364238410595,15.630662251655629,1817.4696026490067,589.58
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,122,283,2024-05-01,2024-10-09,162,1834,49361.09320987654,375.9020987654321,27.612407407407407,15.246851851851853,1779.1751851851852,610.53
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,116,286,2024-04-25,2024-10-12,171,1901,49181.65947368421,375.44070175438594,27.39982456140351,14.921286549707602,1749.0901169590643,677.48
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,128,267,2024-05-07,2024-09-23,140,1641,50265.117,382.7409285714286,28.042714285714286,15.804357142857143,1837.3427142857142,575.27
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,141,290,2024-05-20,2024-10-16,150,1705,48730.030666666666,370.6926,27.648,15.172266666666667,1781.6676,544.42
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,117,273,2024-04-26,2024-09-29,157,1789,49900.74522292994,376.7785350318471,27.620254777070063,15.499745222929937,1803.2411464968152,677.15
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,CG119/CG108,NA,NA,NA,NA,NA,-88.228016,40.087371,123,269,2024-05-02,2024-09-25,147,1703,50147.16217687075,381.52469387755104,27.89081632653061,15.668843537414967,1821.1585714285713,604.22
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,126,276,2024-05-05,2024-10-02,151,1737,49760.10688741722,375.19344370860927,27.725364238410595,15.630662251655629,1817.4696026490067,589.58
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,122,283,2024-05-01,2024-10-09,162,1834,49361.09320987654,375.9020987654321,27.612407407407407,15.246851851851853,1779.1751851851852,610.53
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,116,286,2024-04-25,2024-10-12,171,1901,49181.65947368421,375.44070175438594,27.39982456140351,14.921286549707602,1749.0901169590643,677.48
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,128,267,2024-05-07,2024-09-23,140,1641,50265.117,382.7409285714286,28.042714285714286,15.804357142857143,1837.3427142857142,575.27
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,141,290,2024-05-20,2024-10-16,150,1705,48730.030666666666,370.6926,27.648,15.172266666666667,1781.6676,544.42
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,117,273,2024-04-26,2024-09-29,157,1789,49900.74522292994,376.7785350318471,27.620254777070063,15.499745222929937,1803.2411464968152,677.15
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,CG44/CGR01,NA,NA,NA,NA,NA,-88.228016,40.087371,123,272,2024-05-02,2024-09-28,150,1731,49983.81713333333,378.4637333333333,27.812466666666666,15.650933333333333,1818.4782666666667,610.2
2024,ILH1,DK3IIH6/LH244,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,DK3IIH6/LH244,NA,NA,NA,NA,NA,-88.228016,40.087371,123,269,2024-05-02,2024-09-25,147,1703,50147.16217687075,381.52469387755104,27.89081632653061,15.668843537414967,1821.1585714285713,604.22
2024,ILH1,DKFBHJ/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,FBLL/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0001/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0004/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0006/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0007/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0009/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0010/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0011/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0012/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0014/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0015/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0016/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0017/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_3AZA1_0023/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0002/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0004/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0007/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0009/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0010/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0011/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0015/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0016/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0017/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0018/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0019/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0023/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0024/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0025/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0026/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0029/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0031/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0032/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0033/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0034/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0035/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0037/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0038/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0039/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0040/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0042/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0044/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_FBLL_0047/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_PHB47_0001/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_PHB47_0003/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0061_PHBW8_0001/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0003/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0006/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0007/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0008/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0010/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0015/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0017/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0018/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0019/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0021/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0022/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0023/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0025/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0028/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_3AZA1_0029/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0002/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0004/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0008/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0010/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0011/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0013/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_FBLL_0015/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0001/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0006/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0007/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0008/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0009/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0014/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0015/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0017/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHB47_0021/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHBW8_0002/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHBW8_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHBW8_0006/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHBW8_0010/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHBW8_0011/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHBW8_0012/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0113_PHBW8_0017/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_3AZA1_0001/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_3AZA1_0004/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_3AZA1_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_3AZA1_0006/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_3AZA1_0007/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_3AZA1_0008/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_3AZA1_0014/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0002/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0003/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0004/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0006/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0007/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0008/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0010/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0013/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0014/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0015/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0018/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0020/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0021/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0022/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0023/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0025/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0027/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_FBLL_0030/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_PHB47_0002/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,GEMS-0219_PHB47_0005/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
